Organization ID,Organization Name,Monitoring Location ID,Monitoring Location Name,Lat,Long,WBID,Activity ID,Activity Type,DATE,Matrix,Sample Collection Type,Sampling Agency Name,Activity Depth,Activity Depth Unit,Bay,year,TP,CHL,TN,StaNr,Area,statype,month,season,modjul,AirTemp,Wind,TideCode,sun,sea,stattype,statdscrip,tnug,Tpugl,U of F Number,Location,Sector
21FLGW,FDEP WATERSHED MONITORING SECTION,62139,Z1-LL-17011 DEER POINT LAKE,30.2782,-85.5988,553C,Z1LL2305-20S,Sample,06/19/2023,AQUEOUS-Surface Water,Direct Grab,NORTHWEST FLORIDA WATER MANAGEMENT DISTRICT,0.3,m,Deer Point Lake,2023,0.011,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLGW,FDEP WATERSHED MONITORING SECTION,62143,Z1-LL-17020 DEER POINT LAKE,30.3203,-85.5846,553C,Z1LL2305-24S,Sample,06/20/2023,AQUEOUS-Surface Water,Direct Grab,NORTHWEST FLORIDA WATER MANAGEMENT DISTRICT,0.3,m,Deer Point Lake,2023,0.009,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLGW,FDEP WATERSHED MONITORING SECTION,62145,Z1-LL-17027 DEER POINT LAKE,30.3033,-85.5840,553C,Z1LL2305-27S,Sample,06/20/2023,AQUEOUS-Surface Water,Direct Grab,NORTHWEST FLORIDA WATER MANAGEMENT DISTRICT,0.3,m,Deer Point Lake,2023,0.01,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLGW,FDEP WATERSHED MONITORING SECTION,64981,Z1-LL-18010 DEER POINT LAKE,30.2817,-85.5959,553C,Z1LL2405-26S,Sample,06/17/2024,AQUEOUS-Surface Water,Direct Grab,NORTHWEST FLORIDA WATER MANAGEMENT DISTRICT,0.3,m,Deer Point Lake,2024,0.008,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLGW,FDEP WATERSHED MONITORING SECTION,64988,Z1-LL-18026 DEER POINT LAKE,30.3170,-85.5841,553C,Z1LL2405-41S,Sample,06/26/2024,AQUEOUS-Surface Water,Direct Grab,NORTHWEST FLORIDA WATER MANAGEMENT DISTRICT,0.35,m,Deer Point Lake,2024,0.006,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BEATTY-BAYOU-1,Bay-Beatty Bayou-1,30.2535,-85.6210,1088,BAY-BEATTY-BAYOU-1-02/08/2021S,Sample,02/08/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Beatty Bayou,2021,0.015,1,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BEATTY-BAYOU-1,Bay-Beatty Bayou-1,30.2535,-85.6210,1088,BAY-BEATTY-BAYOU-1-02/14/2022S,Sample,02/14/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Beatty Bayou,2022,0.011,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BEATTY-BAYOU-1,Bay-Beatty Bayou-1,30.2535,-85.6210,1088,BAY-BEATTY-BAYOU-1-02/20/2024S,Sample,02/20/2024,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Beatty Bayou,2024,0.014,4,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BEATTY-BAYOU-1,Bay-Beatty Bayou-1,30.2535,-85.6210,1088,BAY-BEATTY-BAYOU-1-02/28/2023S,Sample,02/28/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Beatty Bayou,2023,0.016,2,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BEATTY-BAYOU-1,Bay-Beatty Bayou-1,30.2535,-85.6210,1088,BAY-BEATTY-BAYOU-1-04/10/2023S,Sample,04/10/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Beatty Bayou,2023,0.02,3,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BEATTY-BAYOU-1,Bay-Beatty Bayou-1,30.2535,-85.6210,1088,BAY-BEATTY-BAYOU-1-04/18/2022S,Sample,04/18/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Beatty Bayou,2022,0.018,2,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BEATTY-BAYOU-1,Bay-Beatty Bayou-1,30.2535,-85.6210,1088,BAY-BEATTY-BAYOU-1-04/28/2021S,Sample,04/28/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Beatty Bayou,2021,0.016,1,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BEATTY-BAYOU-1,Bay-Beatty Bayou-1,30.2535,-85.6210,1088,BAY-BEATTY-BAYOU-1-04/29/2024S,Sample,04/29/2024,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Beatty Bayou,2024,0.013,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BEATTY-BAYOU-1,Bay-Beatty Bayou-1,30.2535,-85.6210,1088,BAY-BEATTY-BAYOU-1-06/10/2020S,Sample,06/10/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Beatty Bayou,2020,0.009,2,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BEATTY-BAYOU-1,Bay-Beatty Bayou-1,30.2535,-85.6210,1088,BAY-BEATTY-BAYOU-1-06/16/2021S,Sample,06/16/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Beatty Bayou,2021,0.011,1,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BEATTY-BAYOU-1,Bay-Beatty Bayou-1,30.2535,-85.6210,1088,BAY-BEATTY-BAYOU-1-06/20/2022S,Sample,06/20/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Beatty Bayou,2022,0.019,1,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BEATTY-BAYOU-1,Bay-Beatty Bayou-1,30.2535,-85.6210,1088,BAY-BEATTY-BAYOU-1-06/26/2023S,Sample,06/26/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Beatty Bayou,2023,0.017,3,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BEATTY-BAYOU-1,Bay-Beatty Bayou-1,30.2535,-85.6210,1088,BAY-BEATTY-BAYOU-1-08/12/2022S,Sample,08/12/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Beatty Bayou,2022,0.013,6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BEATTY-BAYOU-1,Bay-Beatty Bayou-1,30.2535,-85.6210,1088,BAY-BEATTY-BAYOU-1-08/13/2020S,Sample,08/13/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Beatty Bayou,2020,0.015,1,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BEATTY-BAYOU-1,Bay-Beatty Bayou-1,30.2535,-85.6210,1088,BAY-BEATTY-BAYOU-1-08/28/2023S,Sample,08/28/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Beatty Bayou,2023,0.021,3,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BEATTY-BAYOU-1,Bay-Beatty Bayou-1,30.2535,-85.6210,1088,BAY-BEATTY-BAYOU-1-10/05/2022S,Sample,10/05/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Beatty Bayou,2022,0.013,2,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BEATTY-BAYOU-1,Bay-Beatty Bayou-1,30.2535,-85.6210,1088,BAY-BEATTY-BAYOU-1-10/07/2020S,Sample,10/07/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Beatty Bayou,2020,0.007,1,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BEATTY-BAYOU-1,Bay-Beatty Bayou-1,30.2535,-85.6210,1088,BAY-BEATTY-BAYOU-1-10/14/2021S,Sample,10/14/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Beatty Bayou,2021,0.021,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BEATTY-BAYOU-1,Bay-Beatty Bayou-1,30.2535,-85.6210,1088,BAY-BEATTY-BAYOU-1-10/26/2023S,Sample,10/26/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Beatty Bayou,2023,0.018,2,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BEATTY-BAYOU-1,Bay-Beatty Bayou-1,30.2535,-85.6210,1088,BAY-BEATTY-BAYOU-1-12/03/2020S,Sample,12/03/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Beatty Bayou,2020,0.012,1,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BEATTY-BAYOU-1,Bay-Beatty Bayou-1,30.2535,-85.6210,1088,BAY-BEATTY-BAYOU-1-12/20/2021S,Sample,12/20/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Beatty Bayou,2021,0.012,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-02/13/2024S,Sample,02/13/2024,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2024,0.018,2,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-02/15/2019S,Sample,02/15/2019,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2019,0.011,2,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-02/16/2023S,Sample,02/16/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2023,0.011,1,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-02/17/2021S,Sample,02/17/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2021,0.011,1,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-02/24/2022S,Sample,02/24/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2022,0.013,1,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-02/29/2020S,Sample,02/29/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2020,0.019,1,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-04/09/2024S,Sample,04/09/2024,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2024,0.013,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-04/19/2021S,Sample,04/19/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2021,0.015,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-04/21/2019S,Sample,04/21/2019,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2019,0.015,2,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-04/22/2022S,Sample,04/22/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2022,0.011,1,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-04/24/2020S,Sample,04/24/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2020,0.012,1,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-04/25/2023S,Sample,04/25/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2023,0.014,1,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-05/08/2020S,Sample,05/08/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2020,0.016,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-06/14/2021S,Sample,06/14/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2021,0.014,1,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-06/23/2022S,Sample,06/23/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2022,0.017,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-06/25/2020S,Sample,06/25/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2020,0.014,3,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-06/27/2023S,Sample,06/27/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2023,0.014,1,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-08/09/2021S,Sample,08/09/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2021,0.012,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-08/24/2022S,Sample,08/24/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2022,0.014,3,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-08/24/2023S,Sample,08/24/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2023,0.018,4,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-BURNT M-1L,Bay-Burnt Mill Lower-1,30.2960,-85.7617,1061A,BAY-BURNT M-1L-08/31/2020S,Sample,08/31/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Burnt Mill Creek,2020,0.014,1,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
